;ID;SEX;SUBSET;MINUTES;NAME;ORIGIN
2302;8143; M ; train-other-500  ;30.01; Nick Whitley;0
2303;8148; F ; train-other-500  ;28.08; Xiph;1
2304;8152; M ; train-clean-360  ;25.2; Bigcowfeet;0
2305;8156; F ; train-other-500  ;30.03; Brooke Cunningham;1
2306;8163; F ; train-clean-360  ;25.02; Greengecko;0
2307;8164; M ; train-other-500  ;23.1; Rob Board;1
2308;8168; F ; train-other-500  ;18.41; Kiera Davidson;0
2309;8169; M ; train-other-500  ;25.51; tovarisch;1
2310;8172; M ; train-other-500  ;16.88; Alan Weyman;1
2311;8173; F ; dev-other        ;5.23; emmablob;1
2312;8176; M ; train-clean-360  ;18.78; Jon Kerfoot;1
2313;8180; F ; train-other-500  ;27.7; Elanor Sakamoto;0
2314;8183; F ; train-clean-360  ;25.18; Cheri Jordan;1
2315;8188; M ; test-other       ;10.12; Matthew Calvin;1
2316;8190; F ; train-clean-360  ;21.67; Lisa Phelps Gonzalez;1
2317;8193; F ; train-clean-360  ;25.23; helengraves;1
2318;8194; F ; train-clean-360  ;25.04; MsMO;1
2319;8195; M ; train-clean-360  ;25.04; Mr Krause;0
2320;8197; F ; train-other-500  ;27.75; Victoria P;1
2321;8199; F ; train-other-500  ;26.29; maryagneskatherine;1
2322;8200; M ; train-other-500  ;30.02; Dan S;0
2323;8208; M ; train-other-500  ;30.08; zaanta;1
2324;8215; M ; train-other-500  ;30.23; readread;1
2325;8222; M ; train-clean-360  ;25.09; Greg Golding;1
2326;8224; M ; test-clean       ;8.24; Leanne Kinkopf;1
2327;8225; M ; train-clean-360  ;25.09; Matt Lusher;1
2328;8226; M ; train-clean-100  ;25.18; Adam Picot;0
2329;8228; F ; train-clean-360  ;7.38; hgal2010;1
2330;8230; M ; test-clean       ;8.25; David Jenkins;0
2331;8238; F ; train-clean-100  ;25.08; Madam Fickle;1
2332;8240; F ; train-other-500  ;30.17; Gertrude Durette;1
2333;8242; F ; train-other-500  ;30.13; Anita Slusser;1
2334;8245; M ; train-other-500  ;24.91; gscheids;1
2335;8246; M ; train-other-500  ;18.83; beeveeo;1
2336;8250; M ; train-other-500  ;29.44; Stephen Gibbons;1
2337;8254; F ; dev-other        ;10.05; Jeana Wei;0
2338;8259; F ; train-other-500  ;21.68; Lawrence;1
2339;8262; M ; train-other-500  ;28.44; Jack Powell;1
2340;8266; M ; train-clean-360  ;25.02; Jeff K.;1
2341;8272; F ; train-other-500  ;25.07; Haili;1
2342;8273; M ; train-other-500  ;30.21; Lucas Boulding;1
2343;8280; F ; test-other       ;8.15; AlaynaMay;1
2344;8288; M ; dev-other        ;6.66; Wayne Donovan;1
2345;8291; M ; train-other-500  ;30.19; Elliot Gage;1
2346;8295; F ; train-other-500  ;30.14; Susan Morin;0
2347;8296; F ; train-other-500  ;20.34; Bria Snow;1
2348;8297; M ; dev-clean        ;8.04; David Mecionis;1
2349;8300; F ; train-clean-360  ;24.44; Judith Parker;0
2350;8302; F ; train-other-500  ;25.5; Charlotte Day;1
2351;8307; M ; train-other-500  ;29.32; Nick Bulka;0
2352;8312; F ; train-clean-100  ;25.14; Jaimie Noy;1
2353;8316; M ; train-other-500  ;17.3; Rocket Rodger;1
2354;8321; F ; train-other-500  ;30.15; SamR;0
2355;8322; M ; train-other-500  ;29.61; yeknod;1
2356;8324; F ; train-clean-100  ;25.16; Kathy Wright;1
2357;8328; M ; train-other-500  ;28.24; William Gavula;0
2358;8329; F ; train-clean-360  ;21.14; Betty Perry;0
2359;8334; M ; train-other-500  ;26.14; Doug Reed;1
2360;8337; F ; train-other-500  ;30.09; Claudia Salto;1
2361;8346; M ; train-other-500  ;28.71; Al Rocca;1
2362;8347; M ; train-clean-360  ;21.88; Terry Torres;1
2363;8356; M ; train-other-500  ;30.16; Paul Mazumdar;1
2364;8367; M ; train-other-500  ;24.19; ophiuroidea;1
2365;8382; F ; train-other-500  ;26.8; Claire Schreuder;0
2366;8388; F ; train-clean-360  ;22.87; Jacki Horn;1
2367;8389; M ; train-other-500  ;25.06; Steven Bateman;0
2368;8392; F ; train-other-500  ;23.95; Katharina Huang;1
2369;8394; M ; train-other-500  ;18.93; Matthew Walker;1
2370;8396; M ; train-clean-360  ;25.16; gloriousjob;1
2371;8401; M ; train-clean-360  ;24.29; Alexander Hatton;1
2372;8404; F ; train-clean-360  ;23.61; Lynne Ray;1
2373;8410; F ; train-clean-360  ;25.05; Shauna Kennett;1
2374;8413; M ; train-other-500  ;10.28; PaulMichael1084;1
2375;8414; F ; train-other-500  ;12.07; jtueller;1
2376;8415; F ; train-other-500  ;23.44; Rusty Dancer;1
2377;8419; M ; train-clean-100  ;25.22; Jon Kissack;1
2378;8421; F ; train-clean-360  ;20.02; Jackie Drown;1
2379;8422; M ; train-other-500  ;30.24; pjhoury;1
2380;8424; F ; train-other-500  ;23.87; Schums;1
2381;8425; M ; train-clean-100  ;25.16; Larry Wilson;1
2382;8430; F ; train-other-500  ;30.02; shihping;1
2383;8432; F ; train-other-500  ;10.8; Emma Joyce;1
2384;8441; F ; train-other-500  ;23.64; ryoko;1
2385;8443; F ; train-other-500  ;22.83; Marsha Payne;1
2386;8444; M ; train-other-500  ;29.41; Anthony Webster;0
2387;8445; M ; train-other-500  ;30.21; Brett G. Hirsch;1
2388;8447; F ; train-other-500  ;17.37; Anastasiia Solokha;1
2389;8455; M ; test-clean       ;8.03; thecheops;1
2390;8459; M ; train-clean-360  ;25.09; sdaeley17;1
2391;8461; F ; test-other       ;10.13; Allie Cingi;1
2392;8463; F ; test-clean       ;8.05; Michele Fry;1
2393;8464; M ; train-clean-360  ;18.03; HappyMiamiDad;1
2394;8465; F ; train-clean-100  ;24.88; TinaNygard2;1
2395;8466; M ; train-other-500  ;19.38; Chris Cartwright;1
2396;8468; F ; train-clean-100  ;25.23; Jennifer Dorr;1
2397;8470; F ; train-other-500  ;26.24; Rebecca Braunert-Plunkett;0
2398;8474; M ; train-clean-360  ;25.07; Scott Snowman;1
2399;8476; F ; train-other-500  ;20.74; Julie Mansius;1
2400;8479; M ; train-clean-360  ;14.02; R.W. Rushing;1
2401;8490; M ; train-clean-360  ;16.96; Matt Parker;1
2402;8494; M ; train-clean-360  ;24.2; Bill Yallalee;1
2403;8498; M ; train-clean-360  ;25.1; Ian Quinlan;1
2404;8499; M ; train-other-500  ;30.02; ReadAllDay;1
2405;8500; M ; train-other-500  ;30.12; Ravi Shankar;1
2406;8506; F ; train-clean-360  ;25.03; Denise Nordell;0
2407;8527; M ; train-clean-360  ;25.15; Gary Bohannon;1
2408;8531; M ; train-other-500  ;19.27; imenadel;1
2409;8534; M ; train-clean-360  ;23.94; Chris Clark;1
2410;8536; M ; train-other-500  ;29.74; Jonathan Brubaker;1
2411;8543; F ; train-other-500  ;25.05; luckyemma;1
2412;8544; F ; train-other-500  ;19.21; Pooja DSr;1
2413;8545; F ; train-clean-360  ;25.14; Joanne Rochon;1
2414;8555; F ; test-clean       ;8.03; Michelle Goode;1
2415;8565; M ; train-other-500  ;28.92; Patrick Eaton;1
2416;8573; F ; train-clean-360  ;25.05; Paige G;1
2417;8575; M ; train-clean-360  ;25.04; Jeremy Robertson;1
2418;8576; M ; train-other-500  ;18.24; Phil Schempf;1
2419;8580; M ; train-clean-100  ;19.82; Gary Dana;1
2420;8587; M ; train-other-500  ;25.08; Drew Johnson;0
2421;8590; M ; train-other-500  ;27.96; bobrose;1
2422;8591; F ; train-clean-360  ;22.02; Jude Somers;0
2423;8592; M ; train-clean-360  ;18.66; Dylan Posa;1
2424;8605; F ; train-clean-360  ;25.06; Kate Sterner;0
2425;8609; M ; train-clean-100  ;25.1; noblesavage;1
2426;8619; M ; train-clean-360  ;25.03; Tad E.;0
2427;8625; F ; train-other-500  ;30.16; Ellen Preckel;1
2428;8629; M ; train-clean-100  ;25.13; Shivansh Dhar;1
2429;8630; M ; train-clean-100  ;23.5; Eduardo;1
2430;8631; M ; train-other-500  ;30.06; Edward Kirkby;1
2431;8632; M ; train-other-500  ;21.05; Geremia;1
2432;8635; M ; train-clean-360  ;25.07; ACBowgus;1
2433;8643; M ; train-clean-360  ;25.08; jabc1950;1
2434;8644; F ; train-other-500  ;24.78; Eenae;1
2435;8664; F ; train-other-500  ;30.2; Pam Castille;1
2436;8666; M ; train-other-500  ;25.61; josembi;1
2437;8671; M ; train-other-500  ;16.8; Simon Smoke;1
2438;8675; M ; train-other-500  ;30.11; Larry Greene;1
2439;8677; F ; train-clean-360  ;25.17; KHand;0
2440;8678; F ; train-other-500  ;19.4; Amy;1
2441;8684; F ; train-clean-360  ;21.46; Alison Stewart;1
2442;8687; M ; train-clean-360  ;21.21; EccentricOwl;1
2443;8699; F ; train-clean-360  ;22.64; Jessica Atha;1
2444;8705; M ; train-clean-360  ;25.0; dsilber01;1
2445;8710; M ; train-other-500  ;28.74; Ralph Crown;0
2446;8713; M ; train-clean-360  ;25.23; Expatriate;1
2447;8718; F ; train-clean-360  ;25.07; Deena Rhoads;1
2448;8722; F ; train-clean-360  ;24.13; Emily Maynard;1
2449;8725; M ; train-clean-360  ;25.02; Gary Ericson;1
2450;8742; M ; train-clean-360  ;25.03; Adam Taylor;0
2451;8747; M ; train-clean-100  ;23.49; DeanOBuchanan;1
2452;8753; M ; train-other-500  ;28.87; Walt Allan;0
2453;8758; M ; train-clean-360  ;25.05; Krzysztof Rowinski;1
2454;8765; M ; train-other-500  ;28.03; jciesielski;1
2455;8770; M ; train-clean-100  ;25.13; Paul Simonin;1
2456;8771; F ; train-clean-360  ;15.4; Anna Millard;1
2457;8772; M ; train-clean-360  ;25.03; Martin Reyto;1
2458;8776; F ; train-clean-360  ;21.9; Taliesin;1
2459;8778; F ; train-other-500  ;30.25; Francoise;1
2460;8786; M ; train-clean-360  ;25.12; Bruce Kachuk;1
2461;8791; M ; train-clean-360  ;23.93; ScottReyonoldsVoice;1
2462;8797; M ; train-clean-100  ;22.76; Sean Grabosky;1
2463;8799; M ; train-other-500  ;29.05; Peter Tucker;1
2464;8803; M ; train-other-500  ;23.76; Ben Lindsey-Clark;1
2465;8808; M ; train-other-500  ;22.91; davidpr;1
2466;8820; M ; train-clean-360  ;25.19; Ignare;1
2467;8824; M ; train-clean-360  ;25.21; Mark Johnston;1
2468;8825; F ; train-clean-360  ;23.93; Erin Schellhase;1
2469;8838; M ; train-clean-100  ;25.06; Kevin Owens;1
2470;8842; F ; dev-clean        ;8.1; Mary J;1
2471;8846; F ; train-other-500  ;30.14; MariaS;1
2472;8848; M ; train-clean-360  ;25.12; Craig Kenneth Bryant;1
2473;8855; M ; train-clean-360  ;25.01; Eric Metzler;1
2474;8867; F ; train-other-500  ;7.58; sorbet87;1
2475;8875; M ; train-clean-360  ;17.77; David D'Huet;1
2476;8879; M ; train-clean-360  ;25.07; Son of the Exiles;1
2477;8887; M ; train-clean-360  ;21.11; Andrew Hernandez;1
2478;8897; F ; train-other-500  ;30.15; beyondutopia;1
2479;8975; F ; train-clean-100  ;25.11; Daisy Flaim;0
2480;9000; M ; train-other-500  ;27.26; Ramon Escamilla;1
2481;9022; F ; train-clean-360  ;25.17; Claire M;1
2482;9023; F ; train-clean-360  ;25.19; P. J. Morgan;1
2483;9026; F ; train-clean-360  ;21.75; Tammy Porter;1
